date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:55:48+00:00,1642677239484661762,https://twitter.com/ROOXC3/status/1642677239484661762,@elonmusk @dogeofficialceo @nytimes https://t.co/EOHPRVeeQv,ROOXC3,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:55:46+00:00,1642677234963038209,https://twitter.com/AllethiaK/status/1642677234963038209,"@RichQuack @elonmusk What SHADE Ya got there, Buddy??",AllethiaK,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:46+00:00,1642677234044379136,https://twitter.com/riontnafnel/status/1642677234044379136,"@elonmusk @nytimes Propaganda needs to be effective, not interesting.",riontnafnel,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:46+00:00,1642677231737528322,https://twitter.com/sinequanun/status/1642677231737528322,@elonmusk @Rainmaker1973 @boringcompany We are just ants ohh dear,sinequanun,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:45+00:00,1642677230663880705,https://twitter.com/lonnie_prater/status/1642677230663880705,"@elonmusk @devildoge9 @nytimes Been saying this for years. Well not exactly saying word for word. 
You can include the WaPo in this category. Compost.",lonnie_prater,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:55:45+00:00,1642677229745238016,https://twitter.com/Snow65Snow/status/1642677229745238016,@elonmusk @Rainmaker1973 🤔,Snow65Snow,0,0,qme,https://mobile.twitter.com,0
2023-04-02 23:55:44+00:00,1642677222971678721,https://twitter.com/Shoaib117A/status/1642677222971678721,@cb_doge @elonmusk Correction: Lamestream Media,Shoaib117A,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:44+00:00,1642677222837465091,https://twitter.com/RKhodadadian/status/1642677222837465091,"Robert Khodadadian In The News Robert Khodadadian – Robert Khodadadian In The News Elon Musk says the on April 2, 2023 at 11:18 pm https://t.co/1BFnhdBI5y",RKhodadadian,0,0,en,http://publicize.wp.com/,0
2023-04-02 23:55:43+00:00,1642677219628576768,https://twitter.com/itsahmad_9999/status/1642677219628576768,@elonmusk یار تو کی کی دنیا نال بنڈ پنگے لئی جا ریا ایں,itsahmad_9999,0,0,ur,http://twitter.com/download/android,0
2023-04-02 23:55:43+00:00,1642677219167203328,https://twitter.com/LiangMechelle/status/1642677219167203328,"@FeelLikeDrew Absolutely agree! It's disappointing to see regular working folks being expected to foot the bill for premium features, while the ultra-rich get a free pass. Time for some equality here, @Twitter and @elonmusk!"" #notfair #equalityforall See my bio bro",LiangMechelle,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:42+00:00,1642677218395447302,https://twitter.com/Whalephat404/status/1642677218395447302,@elonmusk .Blast off.,Whalephat404,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:42+00:00,1642677218215096322,https://twitter.com/RKhodadadian/status/1642677218215096322,"Robert Khodadadian In The News Commercial real estate could be where the next economic shock comes from. Here’s what Elon Musk, Bill Ackman, and 5 others have predicted. on April 2, 2023 at 11:18 pm https://t.co/gs6ysnatVs",RKhodadadian,0,0,en,http://publicize.wp.com/,0
2023-04-02 23:55:42+00:00,1642677216948494337,https://twitter.com/KarlTay87785622/status/1642677216948494337,@elonmusk Been around drugs alot so no alot .,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:42+00:00,1642677216084369408,https://twitter.com/ShannonKPerry73/status/1642677216084369408,@elonmusk @nytimes Truth!!,ShannonKPerry73,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:42+00:00,1642677216000503810,https://twitter.com/DaltonR57411758/status/1642677216000503810,@elonmusk @PeterDiamandis The future will be bright if we keep God in control  last democrat in government...@@,DaltonR57411758,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:42+00:00,1642677215954386951,https://twitter.com/HighNoonMedia/status/1642677215954386951,@elonmusk that explains so much.,HighNoonMedia,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:41+00:00,1642677212196503552,https://twitter.com/rcodyromero/status/1642677212196503552,"@asphaltelitist @davidmweissman @DonatoKen @elonmusk yall use this joke to death and its so dead at this point.

Can you please have an original thought and do that instead?",rcodyromero,4,0,en,https://mobile.twitter.com,8
2023-04-02 23:55:40+00:00,1642677209423814657,https://twitter.com/JeanPascalMorin/status/1642677209423814657,"@yasminalombaert If it was for Elon Musk alone, there would be more pro-Russian bloggers on twitter. Cause he’s a corrupt South African Fascist Plutocrat",JeanPascalMorin,1,1,en,http://twitter.com/download/iphone,8
2023-04-02 23:55:40+00:00,1642677208811536393,https://twitter.com/heitor_vul/status/1642677208811536393,@elonmusk Tyy,heitor_vul,0,0,und,http://twitter.com/download/android,0
2023-04-02 23:55:40+00:00,1642677207251267584,https://twitter.com/ThePetBureau/status/1642677207251267584,@elonmusk @PeterDiamandis Better weather in Dubai,ThePetBureau,0,1,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:40+00:00,1642677207146414082,https://twitter.com/raghavvittal/status/1642677207146414082,@pbump He @elonmusk kinda sounds like tRump here,raghavvittal,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:40+00:00,1642677207058325506,https://twitter.com/rb01001/status/1642677207058325506,"@elonmusk @Twitter here are some bugs in the Twitter android app, no blue tick, not verified 

- pressing the like button on video, when it's playing in full screen mode, mutes the video 

- Likes count on videos are inconsistent. When the video is playing in full screen mode,",rb01001,2,0,en,http://twitter.com/download/android,1
2023-04-02 23:55:40+00:00,1642677206513246208,https://twitter.com/PrinceofCatsRap/status/1642677206513246208,@elonmusk @dogeofficialceo @nytimes Not only that. They themselves have a subscription plan. 1 personpays for their Twitter mark.,PrinceofCatsRap,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:39+00:00,1642677205108166657,https://twitter.com/marielruiz310/status/1642677205108166657,"@sandesh__1994 @elonmusk Oh, my goodness, people.  This is humor, not a debate.",marielruiz310,0,0,en,http://twitter.com/download/android,2
2023-04-02 23:55:38+00:00,1642677201165500416,https://twitter.com/cr_biotech/status/1642677201165500416,@elonmusk Best part is @nytimes has 54.9M followers on Twitter and can reach them henceforth for free! Wish Twitter could say they have the same engagement with their followers on any nyt platform..for free! 🤣😀😆😂,cr_biotech,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:37+00:00,1642677196799225862,https://twitter.com/Shiney101Gal/status/1642677196799225862,@elonmusk Haha,Shiney101Gal,0,0,tl,http://twitter.com/download/android,1
2023-04-02 23:55:37+00:00,1642677194169237505,https://twitter.com/dominic04804353/status/1642677194169237505,@Vicky38127060 @SholaMos1 @elonmusk Hey Vicky don’t confuse it &amp; so let’s u &amp; me do some trolling. Who shall we pick on first.,dominic04804353,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:36+00:00,1642677192273592320,https://twitter.com/Haulingtmber/status/1642677192273592320,"@Dellboy357bxny @elonmusk @dogeofficialceo @nytimes You get back to your heros with money, I'll stick with the ones who have JOBS and pay their fare share in taxes.. You're too much trying to defend bullsh!t, and it's not even entertaining like it is when i type. You're boring with your praise!",Haulingtmber,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:36+00:00,1642677189815443459,https://twitter.com/brandonhartsell/status/1642677189815443459,@DonZamifaro @Breads_eth @NYGirl5757 @TimSweeneyEpic @jack @EpicGames @FortniteGame @UnrealEngine @elonmusk Fair. It happens to us all.,brandonhartsell,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:35+00:00,1642677187948998657,https://twitter.com/YungMonn41/status/1642677187948998657,"@PontiacMadeDDG Elon Musk , I hope this not cap",YungMonn41,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:35+00:00,1642677185327529986,https://twitter.com/classy_galaxy/status/1642677185327529986,@elonmusk @PeterDiamandis More creative people.,classy_galaxy,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:34+00:00,1642677183847231488,https://twitter.com/michaeldor_s/status/1642677183847231488,"@elonmusk @DineshDSouza @nytimes Propaganda does not have to be interesting to be effective, it just has to be prevalent and incessant.",michaeldor_s,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:34+00:00,1642677181968191489,https://twitter.com/visualbasic97/status/1642677181968191489,"i’ve noticed that the only people who refer to themselves as “shit posters” and really embrace that label are elon musk type posters, millionaire venture capital weirdos. the unemployed posters who’s lives are in shambles and have no prospects on the horizon hold up this website",visualbasic97,0,1,en,http://twitter.com/download/iphone,21
2023-04-02 23:55:33+00:00,1642677180629909504,https://twitter.com/CreasonJana/status/1642677180629909504,@elonmusk @nytimes #WeThePeople are now citizen reporters because we can’t rely on the MSM,CreasonJana,3,7,en,http://twitter.com/download/iphone,31
2023-04-02 23:55:33+00:00,1642677180625821700,https://twitter.com/slak_00/status/1642677180625821700,"@elonmusk Elon, I just want to filter by a tweets agez that's it. I'm tired of seeing tweets from 24 hours ago. Let me filter them out, PLEASE.",slak_00,0,0,en,http://twitter.com/download/android,2
2023-04-02 23:55:33+00:00,1642677177320894464,https://twitter.com/meeja222/status/1642677177320894464,@elonmusk Mr. Blah Blah Blah,meeja222,0,0,in,http://twitter.com/download/iphone,1
2023-04-02 23:55:32+00:00,1642677174493642756,https://twitter.com/KayPeaTruth/status/1642677174493642756,@tudoralexis1 @elonmusk @LisaLaFlamme_ @JohnRalstonSaul @acoyne @scowen13 @jhrnews @DougSaunders @pen_int @spj_tweets 🤣,KayPeaTruth,0,0,qme,http://twitter.com/download/iphone,1
2023-04-02 23:55:31+00:00,1642677171012476928,https://twitter.com/pinky_schultz/status/1642677171012476928,"@elonmusk @Scobleizer Yet, you want to stop it? #Hypocrite",pinky_schultz,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:30+00:00,1642677166638010368,https://twitter.com/bobsmit95002531/status/1642677166638010368,"@llamalaikum @DSofA20 @KeithOlbermann @dom_lucre @elonmusk He is correct, and you sir or mam or whatever you actually are, you are a troll or a liar easily proven. https://t.co/2pft24QUHd",bobsmit95002531,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:55:29+00:00,1642677162686775297,https://twitter.com/KovaxxSandy/status/1642677162686775297,@tedlieu @elonmusk @nytimes Elon is the smartest man in the world.   Just ask him…,KovaxxSandy,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:55:29+00:00,1642677162422550528,https://twitter.com/ThatHeathLife/status/1642677162422550528,@CorncobBill @JamesSager45 @elonmusk @freddiesayers You say we're celebrated but in reality it's called being recognized for once. You think it's a celebration bc you've never know anything other than being recognized for who you are. That's a privilege we haven't had until very recently! So yeah we're gonna celebrate us!,ThatHeathLife,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:29+00:00,1642677161990533120,https://twitter.com/therealbrantco/status/1642677161990533120,@elonmusk @nytimes https://t.co/5PjT3Y1AFE,therealbrantco,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:55:29+00:00,1642677161034420225,https://twitter.com/OCLostArt/status/1642677161034420225,"Day 159 of requesting @TwitterSpaces to be enabled on web browsers for the following reasons.👇

1. Allows the use of pro audio interfaces &amp; mics🎙🦻

2. Allows HQ audio loopback of samples, songs, &amp; show intros 🎶

#Retweet♻️

#CreativtyOnDemand @Twitter @TwitterCreate @elonmusk",OCLostArt,0,2,en,http://twitter.com/download/iphone,3
2023-04-02 23:55:29+00:00,1642677160765960192,https://twitter.com/theappocalypso/status/1642677160765960192,"@NickDowdy10 @WaydeDelafield @kinthenorthwest @traveler002 @robcarlson20 @HarryMi47749146 @FroniterLyn @diggihop @Michael_G_RnD @Amer1canKatana @Roe50 @nightwarrior603 @Visitor22 @DonaldRinaldi5 @AberrantOrion @Brenlin01 @Lynda63986855 @WeidnerRoger @Wahboom @OldCrow002 @MarilynLavala @Mike24632892 @N8theGr8ter @Interested10101 @kcinor @preston7440 @WWillson4 @rebelpuss @DennisH59386592 @JacobMcCandle17 @Sango_Sing_Song @S51781902 @antoniaiadi @Larryputt @6thgentexan @1AuburnAllie @MvH6259 @Pat300000 @elonmusk @BurnTheBrighter @KBish0224 @HeavenScent88 @alexedmi @GreekReporter @catturd2 I've seen both movies, recently. Not really off subject. They seem more prescient than ever, now.",theappocalypso,1,0,en,https://mobile.twitter.com,1
2023-04-02 23:55:29+00:00,1642677160505745408,https://twitter.com/BewareStan/status/1642677160505745408,@RussellFalcon @WDion17 @ChelseyOvery @elonmusk wow bro you wouldn’t pay $8 for a check mark? i didn’t realize you were that cool 💀,BewareStan,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:55:28+00:00,1642677158693806080,https://twitter.com/robronjohn/status/1642677158693806080,@elonmusk GOP needs to chose Asa Hutchinson or Glenn Youngkin,robronjohn,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:28+00:00,1642677157833916416,https://twitter.com/LynnetteFrigon4/status/1642677157833916416,@cb_doge @elonmusk Your a cute street person https://t.co/EzH0AFQjgF,LynnetteFrigon4,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:28+00:00,1642677157343133700,https://twitter.com/ConditLynn/status/1642677157343133700,"@19Goldstein84 @pattonoswalt @elonmusk How adorable, you think Elmo really listens to you. Grab a blankie and a juice box, time for a nap Skippy.",ConditLynn,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:27+00:00,1642677153442455553,https://twitter.com/IkeWisdom14772/status/1642677153442455553,@elonmusk Congrats,IkeWisdom14772,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:27+00:00,1642677152586821637,https://twitter.com/CalvinLivesay/status/1642677152586821637,"@elonmusk @Rainmaker1973 Do you know how many common people are talking about building a new government for America?

I believe the people of America could do a better job than what we have right now.",CalvinLivesay,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:26+00:00,1642677149785022465,https://twitter.com/accretionist/status/1642677149785022465,"@Suebootie @AbzSemtex @elonmusk I did. I'm growing a following on Mastodon

Recently I came back to enjoy the farcical collapse. It's quite a show of Elon's misfiring hilarity.

Do I have your permission? https://t.co/Vof4FDgR6a",accretionist,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:26+00:00,1642677147411021824,https://twitter.com/LearnProgress/status/1642677147411021824,"@theprism89 @elonmusk Utube is clever it secretly blocks peoples comments about covid &amp; scientists comments , Twitter is a safer media because of musk , it doesn’t matter if u like him or not , what matters is true media , surely that’s more important, have a nice day",LearnProgress,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:25+00:00,1642677144588361728,https://twitter.com/marniepatriot/status/1642677144588361728,@realstewpeters Where is Elon musk?,marniepatriot,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:25+00:00,1642677144114413570,https://twitter.com/hotandbravoed/status/1642677144114413570,"@elfie111 @lynnkosmakos1 @tmwoo2003 @JoeBiden @elonmusk my tax burden went up from 2021 to 2022. biden is the president. therefore his statement is a LIE. but sure, semantics.",hotandbravoed,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:25+00:00,1642677144068186112,https://twitter.com/Zer0_XIII/status/1642677144068186112,"@elonmusk Here's an example of my own tweets. In the ""Tweets"" tab, my tweets are also mixed in with my retweets. And I happen to retweet your tweets a lot, but they also separate my own messages I'd like to get across. Especially the ones I'd like to keep on top of the list that I really… https://t.co/pY0GYnYiuH",Zer0_XIII,0,0,en,http://twitter.com/download/android,6
2023-04-02 23:55:25+00:00,1642677142960873473,https://twitter.com/Santiago___Sa/status/1642677142960873473,Still great ideas @elonmusk @JohnnaCrider1 🤣 https://t.co/AsecFJ7y5E,Santiago___Sa,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:24+00:00,1642677139114696705,https://twitter.com/filth757/status/1642677139114696705,Apex Stream! @ https://t.co/Skyt5gND43 #DonaldTrump #ElonMusk #NFLDraft  #Wolverine  #Wrestlemania39,filth757,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:23+00:00,1642677135885074432,https://twitter.com/AymanSa87654888/status/1642677135885074432,@elonmusk Maybe ai jacket !!!,AymanSa87654888,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:22+00:00,1642677134316670977,https://twitter.com/punkseason777/status/1642677134316670977,"@elonmusk @Rainmaker1973 @boringcompany Or maybe a simpler solution
“Skywalks” https://t.co/FR4j9l706G",punkseason777,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:21+00:00,1642677127337193473,https://twitter.com/forney_shirley/status/1642677127337193473,"@DineshDSouza @AP @washingtonpost @elonmusk Felon DSouza reeks of desperation knowing when traitor Trump goes down his accomplice go with him.
Enjoy federal prison traitor! https://t.co/PQ3FNL8DLi",forney_shirley,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:55:21+00:00,1642677126179454979,https://twitter.com/KarlTay87785622/status/1642677126179454979,@elonmusk Smoke 3 weeds at once different accastiobs different days different moods get into the groove,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:18+00:00,1642677116641714178,https://twitter.com/percusshawn/status/1642677116641714178,This nugget aged well. Brought to by the a—shat that over paid for .@Twitter an is now forcing verified accounts into his s—tty subscription…#TwitterBlue #Twitter #Elon #elon_musk https://t.co/1KC0tVre10,percusshawn,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:55:18+00:00,1642677115618222080,https://twitter.com/Qshinys/status/1642677115618222080,@elonmusk @PeterDiamandis Buy out the company @NianticLabs 😎,Qshinys,0,0,en,http://twitter.com/download/iphone,12
2023-04-02 23:55:17+00:00,1642677111529033729,https://twitter.com/apexnerd/status/1642677111529033729,Is @elonmusk just jealous of the @nytimes crossword puzzle?,apexnerd,2,0,en,http://twitter.com/download/android,5
2023-04-02 23:55:16+00:00,1642677107057623041,https://twitter.com/Rossbuchanan25/status/1642677107057623041,@SholaMos1 @elonmusk Making up more lies? To get more impressions again,Rossbuchanan25,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:16+00:00,1642677105845747713,https://twitter.com/jonesville/status/1642677105845747713,@DrLoupis @Twitter @elonmusk @ellagirwin @TwitterSafety They got @troonytoons for that same video. The good news is that the creep in those videos got all of his accounts nuked. Here’s Ella’s reply.,jonesville,0,0,en,http://twitter.com/download/iphone,8
2023-04-02 23:55:15+00:00,1642677102527823875,https://twitter.com/robronjohn/status/1642677102527823875,@elonmusk GOP needs to chose Asa Hutchinson or Glenn Youngkin,robronjohn,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:15+00:00,1642677101458341890,https://twitter.com/PrinceOfMisery_/status/1642677101458341890,@elonmusk @PeterDiamandis I just want my music to florish so I can always put food on my family's table 👌🏻,PrinceOfMisery_,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:14+00:00,1642677098044325888,https://twitter.com/underth46736119/status/1642677098044325888,@elonmusk Interesting?  Many thousands of women will drive hundreds of miles to not get arrested for having an abortion. You’ll never have to make that drive.,underth46736119,0,4,en,http://twitter.com/download/iphone,4
2023-04-02 23:55:14+00:00,1642677097729499137,https://twitter.com/Sean93061307/status/1642677097729499137,"@tedlieu @elonmusk Lol Ted’s afraid of the truth and he’s running scared, gotta love it 😂",Sean93061307,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:14+00:00,1642677096836210689,https://twitter.com/theblackspiderm/status/1642677096836210689,@elonmusk and @realDonaldTrump should have a dance off 😁😳 https://t.co/hSDohXh7Rl,theblackspiderm,3,4,en,http://twitter.com/download/android,51
2023-04-02 23:55:14+00:00,1642677096823795712,https://twitter.com/XxKizzmyAzzxX/status/1642677096823795712,@elonmusk @PeterDiamandis One where everyone hasn't lost their minds would be nice... Just watched a video... Ass lasers... Really people...,XxKizzmyAzzxX,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:13+00:00,1642677093422231555,https://twitter.com/successful_nfts/status/1642677093422231555,@machibigbrother @elonmusk @Austen @CommunityNotes https://t.co/FyeBYIrHUT,successful_nfts,1,0,qme,https://mobile.twitter.com,2
2023-04-02 23:55:13+00:00,1642677092965031936,https://twitter.com/PelowDoug/status/1642677092965031936,@elonmusk thats great but you don't have a way to check on nothing but cell phones I have a home phone: What do I do?,PelowDoug,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:12+00:00,1642677092042113024,https://twitter.com/justinb5787/status/1642677092042113024,@elonmusk @dogeofficialceo @nytimes Every time I want to read an article the paywall comes up,justinb5787,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:55:12+00:00,1642677090922254336,https://twitter.com/DissidentNormie/status/1642677090922254336,@elonmusk @dogeofficialceo @nytimes Maybe MSM organizations should get the clown instead of a blue check.  The Times seems to have set the precedent here.,DissidentNormie,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:12+00:00,1642677090569912320,https://twitter.com/ShannonKPerry73/status/1642677090569912320,@elonmusk @nytimes We got your back Elon!!!!🇺🇲❤️🇺🇲❤️🇺🇲❤️,ShannonKPerry73,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:10+00:00,1642677083141812224,https://twitter.com/JDucharme2019/status/1642677083141812224,@Ondrej_Svadlena @WitchcrafterRPG @elonmusk @igp  look !!! They restart the developement !!!!!,JDucharme2019,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:10+00:00,1642677081489174529,https://twitter.com/TxCrusaders/status/1642677081489174529,@AdamKinzinger You are a dirt bag who lied to the Tea Party for personal gain. You are a fraud and a coward as well as a traitor. @elonmusk @RNCResearch @GOP,TxCrusaders,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:09+00:00,1642677077198422016,https://twitter.com/lb912_/status/1642677077198422016,@elonmusk Safe $BBBY,lb912_,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:08+00:00,1642677074866454529,https://twitter.com/LSchaffer16/status/1642677074866454529,@Resisted2TheEnd @elonmusk https://t.co/usGa2rbmd2,LSchaffer16,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:55:07+00:00,1642677071204982784,https://twitter.com/ParodyBlue/status/1642677071204982784,"@elonmusk @nytimes Let's compare, shall we? NYT was established in 1851, so it's been around long enough to understand real journalism. It's also pretty consistently in the top 10 for credible news. What's Twitter got, especially since changing ownership?",ParodyBlue,0,1,en,https://mobile.twitter.com,5
2023-04-02 23:55:07+00:00,1642677070932369408,https://twitter.com/ChunkEPetro/status/1642677070932369408,"@DailyLoud @elonmusk it’s definitely your competitors (Instagram, Reddit, etc…)",ChunkEPetro,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:55:07+00:00,1642677070911217666,https://twitter.com/violetmoontwr/status/1642677070911217666,"@elonmusk @Scobleizer Thanks Elon…will be showing my AI art here in Austin on May 13th @socomodern. 

You should come through.",violetmoontwr,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:55:07+00:00,1642677068725927936,https://twitter.com/JulieWillbanks1/status/1642677068725927936,"@elonmusk 
we do indeed live in interesting times. And you, Sir, may never see this  tweet but your Neuralink will be fulfilling 2000 yr old Bible Prophecy...ELON DO YOU KNOW

it's neato seeing the Bible Unfold
AND GOD IS USING YOU TO UNFOLD, MAY CHRIST WOO YOUR ❤️",JulieWillbanks1,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:06+00:00,1642677067299913731,https://twitter.com/Lalit3103Lalit/status/1642677067299913731,@elonmusk What a picture,Lalit3103Lalit,3,0,en,http://twitter.com/download/iphone,8
2023-04-02 23:55:05+00:00,1642677063130951680,https://twitter.com/shebinhere/status/1642677063130951680,@elonmusk 🤡,shebinhere,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:55:05+00:00,1642677062380015619,https://twitter.com/JRR6215/status/1642677062380015619,"@elonmusk @Rainmaker1973 @boringcompany In London they call your suggested tunnels, Subways!",JRR6215,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:05+00:00,1642677062296109060,https://twitter.com/cdubsHartley/status/1642677062296109060,@stillgray @elonmusk Super Realistic but also always have an uncanny valley effect where they also look part Evil Dead,cdubsHartley,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:05+00:00,1642677060903530497,https://twitter.com/JimLaneRational/status/1642677060903530497,"@MuskUniversity @elonmusk Worst thing you've ever said. Kind of ""Let them eat cake."" To many, money is barely getting by w/ not even enough to eat much less entertain themselves w/ their over-the-top hobbies/ambitions. Hoarding change just to survive. Not able to pay an electric bill or choose medicines.",JimLaneRational,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:55:05+00:00,1642677059330920448,https://twitter.com/revmarkwicks/status/1642677059330920448,@cb_doge @elonmusk I'm perfectly okay with their decision. 😎,revmarkwicks,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:04+00:00,1642677058965848066,https://twitter.com/Ssociallygrey/status/1642677058965848066,@cb_doge @elonmusk And what was she replied....and do tell us about is it Elon first date ...it's never told in the tweet...if not how previous dated girls react to such a patent questions,Ssociallygrey,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:04+00:00,1642677057523003393,https://twitter.com/AutoThousand/status/1642677057523003393,@CYBRTRK420 @elonmusk @WholeMarsBlog Now that’s funny,AutoThousand,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:55:04+00:00,1642677056214536193,https://twitter.com/Comixgrrl/status/1642677056214536193,@HealAndLive @cb_doge @elonmusk https://t.co/DewxxaWMVH,Comixgrrl,0,0,qme,http://twitter.com/download/android,1
2023-04-02 23:55:04+00:00,1642677055124029441,https://twitter.com/samtothecam/status/1642677055124029441,@elonmusk @dogeofficialceo @nytimes https://t.co/vNA9ZFmh3Q,samtothecam,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:55:03+00:00,1642677054377263104,https://twitter.com/PSV_veermanszn/status/1642677054377263104,@elonmusk @dogeofficialceo @nytimes *its,PSV_veermanszn,0,0,und,http://twitter.com/download/iphone,0
2023-04-02 23:55:03+00:00,1642677053869772800,https://twitter.com/Nofault23/status/1642677053869772800,@elonmusk Can you get one of those and load up all the freaks and idiots that are destroying our world and just shoot them off in space please. Pretty pretty please,Nofault23,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:03+00:00,1642677053752320005,https://twitter.com/MySubliminalMSG/status/1642677053752320005,"@cb_doge @elonmusk They can't even halp it, he's much too interesting hahaha",MySubliminalMSG,0,0,en,http://twitter.com/download/android,2
2023-04-02 23:55:03+00:00,1642677051026034691,https://twitter.com/AllethiaK/status/1642677051026034691,@elonmusk https://t.co/oUpkkToZEG,AllethiaK,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:55:02+00:00,1642677049822425089,https://twitter.com/6463dc/status/1642677049822425089,@CzechArtGirl @elonmusk I just like coffee and don’t care for latte or whatever. I stopped going to Starbucks after continua employee and people in line eye rolls and laughing every time I just tried to order a tall blonde with room for cream.,6463dc,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:02+00:00,1642677048610111490,https://twitter.com/Reinbou23/status/1642677048610111490,"Just discovered that (at least here in Chile) Twitter Blue costs 8900 CLP in Android (Around 12 US Dollars) and in PC costs 6500 CLP (Around 8 US Dollars)

WTF @elonmusk @GoogleChile ? https://t.co/UVpB5TmNyR",Reinbou23,4,0,en,http://twitter.com/download/android,3
2023-04-02 23:55:02+00:00,1642677048102510600,https://twitter.com/econabdullah/status/1642677048102510600,@WOOWWO15 @elonmusk اقلط https://t.co/y7Kfjm549m,econabdullah,2,0,ar,http://twitter.com/download/iphone,1
2023-04-02 23:55:01+00:00,1642677046169026561,https://twitter.com/deadplant01/status/1642677046169026561,This guy stalks Elon Musk all day. He doesn’t like facts spoken to him about San Francisco 🤣 https://t.co/dAA19lueVt,deadplant01,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:01+00:00,1642677045195841536,https://twitter.com/TheAgentNDN/status/1642677045195841536,@routhier_dave Fucking hilarious that you immediately went crying to Elon Musk though 😂,TheAgentNDN,0,0,en,http://twitter.com/download/android,8
